video_id,comment_id,text,likes,date,author,video_title,video_query
9c-DrMe8o5Q,UgzBemAp5vAfO4NxAjR4AaABAg,"I love Emily Blunt. She's such a great actress. Every role she plays, she plays it perfectly.",1,2026-05-01,@Rasim9898,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxwT7vUfcoDxAxMIx14AaABAg,"i wasn't feeling the fashion at first from all the behind-the-scenes still photos, but now that i see it in motion... A SERVE. ❤ 

and the actresses still have chemistry, which is most important. genuinely excited now.",4,2025-11-18,@dudnika-anti,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw2ucJ2CxgQwZzwBRh4AaABAg,Love the song.,8,2025-11-12,@FWChannel-rr1br,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxYa_qq2AlF1yPC1Ex4AaABAg,MADONNA ❤,7,2025-11-12,@Elżbieta-q2n,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgyM2fGMASyhZIC9anl4AaABAg,I smile every time I see this movie trailer. I miss the main characters and feel so lucky the original actors are returning.  🎉🎉🎉,1,2026-01-06,@Allie3613-i2z,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwXm_ew35nVoXzSZIh4AaABAg,Absolutely outstanding! Editing is everything and that song is undeniable making this the BEST  TEASER I've seen since Gladiator and Terminator 2. SERIOUSLY!,5,2025-11-13,@shill1444,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxBezMkJE8fIfIRUa54AaABAg,"Toy Story 5, Mario Galaxy, new SpongeBob Movie and now The Devil Wears Prada 2... What a time line we are all living in 🔥👠",12,2025-11-12,@ZJoshuaZBarberZ,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxXmMhZe2QOnaqxYNd4AaABAg,嬉しい！！待ってました❤,4,2025-11-13,@nun_chan_418,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzK0Xb9hA9YpR9JrgF4AaABAg,The fact that Meryl SLAYS in her 76?  Incredible.,1,2026-01-07,@wizzzjer,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx0cZHeWHTrP2WPzYF4AaABAg,0:43 That's All 🤌💁‍♂️,8,2025-12-29,@rubeng370,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzAPBVvHfQCnnTKMmp4AaABAg,No way!!!!!!!!!!!,3,2025-12-09,@3lipalm3r,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxYg_q6FAeF5DnyJ4F4AaABAg,"i LOVE the video description:         ""A sequel? For spring? Groundbreaking.""",4,2025-11-25,@socal04guy,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx56MZg4O2d_YrBaZN4AaABAg,Andi must be gonna take over the magazine for Miranda to retire.... idk but i am ready for this,1,2025-12-23,@mindysue1802,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx3mV6BCiKfg5kjXtp4AaABAg,THE GIRLS ARE GIRLING ❤❤❤,8,2025-11-12,@hamdannkhann,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgxX-HZ4C8Z801_Q1ot4AaABAg,👠👠👠👠👠👠👠 YASS DEVIL WEARS PRADA 2!!!,7,2025-11-12,@Jake-z8y,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugw5a6pfeT7eSdpiPGV4AaABAg,Madonna’s Vogue is an incredible song ✨🙌,23,2025-11-16,@Aladinfa,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgySQjAFTNFjXhxcWt54AaABAg,They said let us show you how to celebrate a 20yr anniversary,2,2025-11-16,@MissGemini8,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugx8D6n36MQjMRKNVfZ4AaABAg,"Oh My Gosh, Yes!",4,2025-11-12,@diamondthomas640,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwaDhjuvIP51N9TBXB4AaABAg,How dare Andy took the same elevator as Miranda??!!!,5,2025-11-12,@daejangeum,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgzKblBkzCCWD4wyb2V4AaABAg,"Madonna, Meryl, Anne and Emily!! I'm here for a treat! ❤",17,2025-11-12,@Matuteilcapo,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugyw5flUHqQUPfJpnVp4AaABAg,Can't hardly wait!,2,2025-11-16,@escapedia,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwV0gC67eN8VgUQqIt4AaABAg,Vogue… For a sequel? PERFECTION! ♥️,22,2025-11-13,@HailMadonna,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugxen0R5tUPzMJ0t-qx4AaABAg,OMGGGGG!!!!!!!!!!!!!!!!!!!!!!!!!!!!❤,3,2025-11-16,@realwithrhea,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwPEKRNpd_gTf1iSed4AaABAg,vogue combined with sound of miranda's heels is SO ICONIC,12,2025-11-13,@antoniooo.k,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugwva3-5Ocps-w5hmUF4AaABAg,Queens are coming back! 🔥👑,1,2026-04-25,@yoon.ayeong,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwY5h9SlLldUWXhmu94AaABAg,Vogue playing in the background got me to strike a pose once again. 0:00,15,2025-11-13,@VAMPFAN09,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgySH9AlqvLa688OiGR4AaABAg,I was promised a Hoppers trailer at some point?,6,2025-11-12,@Remythechef,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,UgwDfpzhK5QhjDMuYNp4AaABAg,Vogue Madonna ❤🎧🫰🏻🙌🏻📷,3,2025-11-17,@jcha1993,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
9c-DrMe8o5Q,Ugz5QTiPTFvYTSOpLbp4AaABAg,"I want this movie to open with ""suddenly i see"" again",2,2025-11-20,@roronoazoro96875,The Devil Wears Prada 2 | Teaser Trailer,devil wears prada 2 trailer
uXa5iEgfExc,UgxKHlTTizybyC9PgSp4AaABAg,"Winnie Harlow, Law Roach, Heidi Klum, and The Fashion Model and Designers are on Here, I'm Literally Fangirling Out",3,2026-05-03,@diamondthomas640,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgyU0EekrfQwp0M3sQF4AaABAg,"Law Roach, sashay away. That's all.",5,2026-05-03,@Ryökäle-b9p,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgzpWVTzdEagYJFucut4AaABAg,It was amazing ❤️❤️❤️❤️,3,2026-05-03,@RodneyDollar,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgyhqMOsvlkxX2ZwTz94AaABAg,Nice!,1,2026-05-04,@CheersKhiemNguyen2008Official,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgwIvVjW1dkNLdCKI-Z4AaABAg,20th century studios make SCP foundation movie production 20th century studios and tsg entertainment,4,2026-05-03,@lennoxmckenzie3774,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgxuCAXdlMZSIjF2uVx4AaABAg,Going to see,4,2026-05-03,@leannhughes2064,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,Ugy9ev6EtP3HQETbY814AaABAg,Jeffrey is there? 😂,0,2026-05-04,@hristopetrov3154,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgzuRCPd2QK44xnP-9d4AaABAg,"Lame movie.
No story whatsoever and the characters were not themselves.
Pity, I love the first one.",0,2026-05-04,@blazsnoj4370,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgyHxsMhl6vU9zDOLNV4AaABAg,20th century studios make cartoon cat movie horror live action directed Stephen king and created Trevor Henderson productions fox searchlight pictures and Chernin entertainment,6,2026-05-03,@lennoxmckenzie3774,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
uXa5iEgfExc,UgwqWv_l033erMKwmHB4AaABAg,"* Sees thumbnail * 
""WHAT THE HELL IS EVEN THAT ?!""",2,2026-05-03,@anjoLas,The Devil Wears Prada 2 | Fashion Royalty,devil wears prada 2 trailer
plXKMd33cJU,Ugx_Ccgf7cmg-WHBoCR4AaABAg,LADY GAGA FT DOECHIII LETS GOOOOOOO 🔥🔥🔥🔥🔥 summer year song is comming,43,2026-04-06,@javieralonsolosada5256,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,Ugz1N-7acUgUNn6Qi394AaABAg,"Finally, a semblance of a story for this sequel. Still very reminiscent of Sex and the City 2.",13,2026-04-07,@Diapontios,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgwRJNnRIcJwNWyP_sJ4AaABAg,I live for Nigel. He always puts Andrea's looks together effortlessly ❤️. I can't wait to watch. All of the popcorn purses are sold out 😭,9,2026-04-07,@Southernhotmessmama235,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgwjX9qpu8g8Ruhze2x4AaABAg,oh my...... they all had a lot of work done......,0,2026-04-11,@normadesmond6017,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgxN-0LMIXITK54iw894AaABAg,my homosexual grandson has already booked tickets to see this,42,2026-04-10,@NANCY_SOULCYCLE,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,Ugw_4N5xxOdH6ZtJ9J54AaABAg,The amount of comments is surprisingly low,2,2026-04-09,@mylinhpham5204,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,Ugx1enED4t152VOu45t4AaABAg,YES,0,2026-04-07,@calvnofficial,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,Ugx90w1vezy-kcnyztN4AaABAg,Is this a new movie? It looks exactly like the first one to me (the storyline)…,1,2026-04-08,@LadyFromBerne,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,Ugxh4dhWbvAlKI6KR4V4AaABAg,I know its going to be amazing🎉❤luv as the cast returns..light my way😊,3,2026-04-07,@arnavverma6845,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgzPyqme6ZYwXQ7e0W14AaABAg,this looks a mess 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,7,2026-04-07,@ezzaezzab,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgwUGlgZ4qgRB6t7n-N4AaABAg,OKKK PERIOD,0,2026-04-07,@millaych,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgytRf3cEVGFWVapfal4AaABAg,"Too many people are setting their own high expectations for this movie. How about watching the movie for what it is, a sequel, and judging it on that. Do not set your overly rigid, high, never-reaching expectations on this movie, especially if It's expectations that you, yourself, will never reach. In other words, give the movie some grace. After all, both movies are based on the corresponding books and the transition from paper to digital landscape.

You have people in the comments calling it a flop before even seeing the movie. So many people cried and complained for a sequel, so they did a sequel, and yet you still cry and complain. Let us watch the movie without judgement first; afterwards, let us judge accordingly.",4,2026-04-11,@ADELPHOS-G80,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgyoeinofBlSn2NiabB4AaABAg,I have no idea what they were on about during the whole trailer. I feel like they just made this movie for the purpose of some strange reunion thinking people would care.,0,2026-04-11,@happytrouble5561,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
plXKMd33cJU,UgxNmxFtxDPh9B9OJdd4AaABAg,When I thought lady Gaga can’t copy anything more form Madonna but hello here we go again 😂,5,2026-04-07,@Baseqq,The Devil Wears Prada 2 | Final Trailer | In Cinemas May 1,devil wears prada 2 trailer
suvcrrshzLo,Ugx7nK9qYuxrCGbhkit4AaABAg,Should have been called 'The Devil Still Wears Prada',3735,2026-02-02,@Traineddummy,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgygRpislVVBALVwOUJ4AaABAg,By all means move at a glacial pace. You know how it thrills me to wait 20 years for a sequel.,239,2026-02-05,@pipocdj,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxreiYdmbi_ZbTPJdJ4AaABAg,Vogue is still such a perfect choice for this film.,1105,2026-02-02,@allencall6572,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugx8fvDUejTLPac1O9p4AaABAg,Pretending to not knowing her is the most savage shade ever xD,1677,2026-02-02,@gabrielgonzalez4989,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxnBKSnJ2dDIEZeJJ54AaABAg,“Look what TJMAXX dragged in” 🤣💀,1679,2026-02-02,@simpleasrich,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxOKXhVacf-VZj2r6R4AaABAg,"Miranda is giving Mariah Carey's ""I don't know her"" here IYKYK",604,2026-02-02,@ngocbui9039,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzwDEP0gOCwKKSua_t4AaABAg,Dropping the trailer during the Grammy's is literally iconic,1376,2026-02-02,@OGJasian,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgztZ8fGS67SztspkHp4AaABAg,This is Top Gun Maverick for the girls and gays. This will be huge.,2116,2026-02-02,@Dogleb,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgyN3wJUj5v55CnS6lt4AaABAg,Emily has her own emilies now!! Good for her❤,739,2026-02-02,@danieldus5404,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgywUQic3m2PeC21Avl4AaABAg,I did background acting for this and I’m super excited to see if I made the cut! 🤭,637,2026-02-02,@tamikam.murray8844,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugy22OF1gVLwiaGXZ1p4AaABAg,This may have been noticed/commented already - but - does everyone notice the subtle Cerulean blue in almost every single aspect of this trailer?!,138,2026-02-02,@derrrek_,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugw6oL1A1kWLzhS7GW14AaABAg,"As a 28 year old straight male, I am excited for this film.",957,2026-02-02,@sidd6harth,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugys6c_x7hym7lo8Srx4AaABAg,"Thank god, at least Anne Hathaway is capable of raising her eyebrows!",153,2026-02-02,@christinkachelmann1707,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwVlm4EZwHKeeCjTg14AaABAg,There's a tiny detail missing here... Emily's striking aqua green eyeshadow!!,88,2026-02-02,@abllba44,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwNIVVxY4XY5OPBSGp4AaABAg,The plot being Miranda having dementia is a bold choice.,674,2026-02-02,@celesteelka,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxotD9dVVPVhy-m3AB4AaABAg,Stanley Tucci..this man just blends in any role anytime any place.,14,2026-02-20,@tykemonster6416,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzWkATLPyUvcPl4H3B4AaABAg,"I wasn't ready for this.

Meanwhile Miranda Priestly: ""Why is noone ready?""",81,2026-02-02,@VilikesaTuragakula,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwTfkGPpGrmX-fFdP54AaABAg,ANDY IS WEARING A CERULEAN DRESS 0:53,108,2026-02-03,@benoitblancfan,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwYREV6wtT8vJKNS354AaABAg,"Wasn't it Anna Wintour who said ""I  dont like looking back."" and Edna Mode who said ""I never look back darling it distracts from the now."" Very much so Miranda as well it would seem.",88,2026-02-02,@Anaksunamen999,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugxy5zcD6gs57e_G2N94AaABAg,"First part -  That all
Second part - where was i",119,2026-02-02,@HimanshuSingla-s4b,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzMYV7Tyl7Ktd5MqaV4AaABAg,Miranda not remembering Emily is just another level.....TDWP2 is gonna be wild,71,2026-02-02,@rajshah8101,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzWlb4z4mFh6X2qw9J4AaABAg,Omg I LOVE that Miranda doesn’t even remember Andy😂,113,2026-02-02,@Breena_727,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugx3dlvfv5IjeV4SN1h4AaABAg,"0:27 Miranda Priestly "" Who is this? Do you know her? Do i know her? 😈😆",42,2026-02-02,@wabbaaaiaiai,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxvLLj9z7Ij37bZOu54AaABAg,This trailer makes it seem like Miranda has dementia.,27,2026-02-02,@PhinPhan39,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgySahbsdWg0QQmf5d54AaABAg,I cannot believe they had Miranda utter an “I’m sorry” and why is she smiling? 😭😭😭😭,43,2026-02-02,@Radhikawho,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwTYlz5psnfuZQmU814AaABAg,Madonna's Vogue the most iconic fashion song ever ❤,41,2026-02-02,@helgafever768,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzqFTTwn8mvT4VuOrF4AaABAg,Notice the SPRING FLORALS blue sign right in the beginning LOL,50,2026-02-02,@randomgrill784,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgyRtSstnppdlrxp2o14AaABAg,"Twenty. Years. 

That's how long I hoped, dreamed....waited for this! THE Story of building everything from nothing, THE Story of launching yourself into Destiny! 

Twenty. YEARS!",70,2026-02-02,@derrrek_,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgyeKkS5w_vUISjH2Sp4AaABAg,"Ah Stanley Tucci! I swear, Evelyn Tucci must be so proud of her grandson with all the great work he's done",24,2026-02-02,@archon5878,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzLDjDJTTORp59Msul4AaABAg,"let me guess the script, she is going to step out as the queen of fashion and asigne these 2 woman as heads of the company.",13,2026-02-02,@StrikerEureka1,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugz0IjSqWsb-YHH8wQN4AaABAg,Why have I watched this multiple times in one day???,15,2026-02-02,@lizw495,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugwi2cnNR6SZOoxe5lB4AaABAg,Miranda don’t look evil here… I don’t know what to think,83,2026-02-02,@el_senor_xan,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgyR47GhMYFpKrh2gbx4AaABAg,I don't know if I like Miranda not being in control. Like I feel the girls are outpowering her,38,2026-02-02,@arielvidriales,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwW2EKSGJoU3l3tu8B4AaABAg,I’ll go to see it but this is just like putting a mustache on the Mona Lisa you should’ve just left it alone. The first one was perfect. It ended well that was enough.,1,2026-03-07,@ekaterinaroyster5892,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgxqBgCBkEoaegB0eud4AaABAg,wish my grandma was alive for this movie. I saw the first one with her.,4,2026-02-02,@jarsofjoybyalicia,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugx81RdMQBCYqsnYEVV4AaABAg,Legends are baaaaack 💅🏻✨,1,2026-04-25,@yoon.ayeong,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugwh98XyZfCmN8V1HeN4AaABAg,I love that Miranda doesn’t remember the Emilys,13,2026-02-02,@LaserBadler,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugx6L4066QEjkDzQ-vl4AaABAg,I finally get why I had to study the film for a film class. Can't wait for the sequel,3,2026-02-06,@IndependentConversations,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgzzAJdf6fWZn6WNfRF4AaABAg,Anne Hathaway is soo gorgeous,9,2026-02-02,@user-rx8no1zt4c,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,UgwmmecP9QNLCuRE1oR4AaABAg,I remember how much Streep gushed about Blunt after the first film because of her talent. I hope there are so many scenes with them cos I love both of them so much. <3,3,2026-02-04,@elevatorface,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
suvcrrshzLo,Ugx6Oi3dqSOtHg16xj94AaABAg,"The production design has clearly evolved for the modern digital era, but that sharp, 'Runway' visual identity remains intact. From a screenwriting perspective, it’s going to be fascinating to see how the power dynamics shift now that the industry has changed so much. The costume department already deserves an Oscar just based on these frames! Who’s ready for the masterclass in shade?",3,2026-02-04,@TakeOneAcademy,The Devil Wears Prada 2 | Official Trailer,devil wears prada 2 trailer
